INT HAS_VARIANCE 1
INT CHILD_SPEED_VAR_TOP 1
INT CHILD_SPEED_VAR_BOT 2
INT PROJECTILES_PER_USE 1

INT CHILD_LIFETIME 50

INT CHILD_SPEED_TOP 2
INT CHILD_SPEED_BOT 1
INT CHILD_TPF 2

INT CHILD_AIR_RESISTANCE 950
INT CHILD_GRAVITY 20

INT CHILD_DISTANCE_TEST 1
INT CHILD_DISTANCE_MAX 4000
INT CHILD_DISTANCE_DAMAGE 17

INT CHILD_COLLISION_TEST 0

INT CHILD_DEATH_IF_HITS_UNIT 0
INT CHILD_DAMAGE 0

INT CHILD_PARTICLES_PER_FRAME 4
INT CHILD_PARTICLE_SCALE 1000
INT CHILD_PARTICLE_RAND_1000 800
INT CHILD_PARTICLE_VELOCITY 700
INT CHILD_PARTICLE_LIFE 20

STRING CHILD_START_COLOR_START BLUE
STRING CHILD_START_COLOR_END BLUE
STRING CHILD_END_COLOR_START BLUE
STRING CHILD_END_COLOR_END BLUE

STRING NAME Flamethrower

INT CHILD_MODEL_PROTOTYPE 0

INT RELOAD_TIME 50
INT CLIP_SIZE 100
INT COOLDOWN 4

STRING FIRE_SOUND flamethrower
STRING AMMUNITION_TYPE Liquid.gas
