INT HAS_VARIANCE 1
INT CHILD_SPEED_VAR_TOP 1
INT CHILD_SPEED_VAR_BOT 2
INT COOLDOWN 1
INT PROJECTILES_PER_USE 1

INT CHILD_LIFETIME 50

INT CHILD_SPEED_TOP 2
INT CHILD_SPEED_BOT 1
INT CHILD_TPF 2

INT CHILD_AIR_RESISTANCE 950
INT CHILD_GRAVITY 20

INT CHILD_PARTICLES_PER_FRAME 1
INT CHILD_PARTICLE_RAND_1000 800
INT CHILD_PARTICLE_VELOCITY 700
INT CHILD_PARTICLE_LIFE 20

INT CHILD_DISTANCE_TEST 1
INT CHILD_DISTANCE_MAX 4000
INT CHILD_DISTANCE_DAMAGE 13

INT CHILD_COLLISION_TEST 0

INT CHILD_DEATH_IF_HITS_UNIT 0
INT CHILD_DAMAGE 0

STRING CHILD_START_COLOR_START WHITE
STRING CHILD_START_COLOR_END ORANGE
STRING CHILD_END_COLOR_START ORANGE
STRING CHILD_END_COLOR_END DARK_RED
STRING NAME Flamethrower
